tweet,time
"Personal view #Budget2022 a non event. Check last two days FNO volumes, big guys already made positions. Just follow them (volumes) #Nifty #BankNifty",2022-01-30T18:10:00.000Z
Back to markets after a gap. #Nifty #BankNifty #Cash is best,2022-01-30T18:10:00.000Z
Tomorrow a fake red day..  #nifty,2022-01-30T18:10:00.000Z
"Launching your own blockchain is now super easy. Introducing #PolygonSupernets

Now deploy your own application-specific blockchains with higher performance.",2022-01-30T18:10:00.000Z
"::LISTING UPDATE ::

AGS Transact Technologies

Listing Date : Monday, Jan 31 2022

BSE : 543451 (B Group)

NSE : AGSTRA (EQ Series)

#Asgipo
#IPO
#StocksToWatch 
#Nifty",2022-01-30T18:10:00.000Z
"New listing on  MEXC 
Coin:NIFTY 
Market pairs:
NIFTY/USDT
Tags: #MEXC  #NIFTY",2022-01-30T18:10:00.000Z
"GoodEvening

The volatility in the #Nifty means we have to consider 'surviving' 2022. 'Money making' gets postponed for some time 

Consider yourself a winner even if you have a slight negative year. It's okay

Sometimes watching a sport is more enjoyable than playing in it",2022-01-30T18:10:00.000Z
#Nifty #BankNifty Kall on 31st Jan they will be rocket ...on 1st Feb it will be a different story all together..enjoy ur tomorrow,2022-01-30T18:10:00.000Z
" WEEKLY PERFORMANCE 
24/01/2022--SUCCESS RATE: 100%
25/01/2022--SUCCESS RATE: 35%
26/01/2022--  No Calls
27/01/2022--SUCCESS RATE: 0%
28/01/2022-- No Calls
#Nifty #StockMarket #Intraday #ShareMarket
#IntradayCalls #IntradayTips #FreeIntradayCalls",2022-01-30T18:10:00.000Z
Expecting good rally in market on Monday and good participation by FIIs. #Nifty #banknifty,2022-01-30T18:10:00.000Z
"#StocksToTrade with @Nifty50trade 

Buy Bajaj Auto; target of Rs 3911: Prabhudas Lilladher 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T18:10:00.000Z
"Behind every badass girl is her badass girl best friend. 
Discover how two high-school BFFs, Alisha & Garima, save the day each time with the all-new HP Pavilion – now equipped with 12th Gen Intel® Core™ processors and HP QuickDrop.
Know more: http://bit.ly/3vtNzkM?twclid=21y947tr2xsanwhjan38djit93
#HPPavilion",2022-01-30T18:10:00.000Z
"Veep Naidu, Lok Sabha Speaker Review Preparation For Budget Session

Rajya Sabha Chairman M Venkaiah Naidu and Lok Sabha Speaker Om Birla on Sunday discussed preparations for the Budget session of Parliament amid the surge in coronavirus cases.
#Nifty #stock #stockmarket #NS…",2022-01-30T18:10:00.000Z
"#NIFTY #nifty50 #NIFTYFUTURE #SGXNIFTY #stockmarkets #StockMarket #StockMarketindia 

Nifty range for the week : 17680-16825 ; trending moves if the range is taken out on any side

Needless to say, expecting a volatile session tomorrow 

Tomorrow's range :17355-17005

Cont'd...",2022-01-30T18:10:00.000Z
Will be active from Tomorrow onwards to share my views on #Nifty  #banknifty & #SwingTrading,2022-01-30T18:10:00.000Z
"Where will Nifty50 open tomorrow morning?
.
 #Nifty #StockMarketindia #stockmarkets",2022-01-30T18:10:00.000Z
"I have been Consulting Astrologers since class 10th (pushed by my parents )
They kept saying , Samay acha ayega , ayega , ayega .
When in problem - jaldi he samasya ka samadhan hoga .
I realised lately - its like saying #nifty upar jayega jayega ,kabhi na kabhi jayega ..
RIP",2022-01-30T18:10:00.000Z
"#Nifty Trading Range for Nifty Spot during 31-01-2022 to 01-03-2022 will be 15153 on the Downside and 18458 on the Upside. (Nett 3300 points range)
Many #nifty50 Stocks will enter Long-term Bear Trend.
#rblbank Target 45 in near future.",2022-01-30T18:10:00.000Z
"Catch 
@vineetjaiswal
, Deputy CEO (CoE), 
@VedantaLimited
, in conversation with 
@vikramchandra
 where they discuss sustainable manufacturing practices, getting carbon negative, and water positive, at the Microsoft #FutureReady Industry Week.
@MicrosoftIndia",2022-01-30T18:10:00.000Z
"Where will Nifty50 open tomorrow morning?
.
 #Nifty #StockMarketindia #stockmarkets",2022-01-30T16:08:54.000Z
"I have been Consulting Astrologers since class 10th (pushed by my parents )
They kept saying , Samay acha ayega , ayega , ayega .
When in problem - jaldi he samasya ka samadhan hoga .
I realised lately - its like saying #nifty upar jayega jayega ,kabhi na kabhi jayega ..
RIP",2022-01-30T16:08:54.000Z
"#Nifty Trading Range for Nifty Spot during 31-01-2022 to 01-03-2022 will be 15153 on the Downside and 18458 on the Upside. (Nett 3300 points range)
Many #nifty50 Stocks will enter Long-term Bear Trend.
#rblbank Target 45 in near future.",2022-01-30T16:08:54.000Z
Best entertainment on budget day is to watch which broker's platform stops working. Take light positions and that too also on full service brokers. Else avoid. #Niftybank #Nifty #trading #StockMarket #TRADINGTIPS #Budget,2022-01-30T16:08:54.000Z
"What’s your Budget Expectations??

In terms of Market Returns??

#budget2022 #india #markets #nifty",2022-01-30T16:08:54.000Z
tommarow #nifty could down 16800??,2022-01-30T16:08:54.000Z
"#nifty I wish nifty Kal 200 points ++ Khule..... (gap up)
and budget rally start ho.....
best of luck all for budget rally....",2022-01-30T16:08:54.000Z
"#StocksToTrade with @Nifty50trade 

Buy Hindustan Unilever; target of Rs 2900: Prabhudas Lilladher 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T16:08:54.000Z
"#Banknifty  #Nifty weekly & monthly expiry premiums are super high. Do not hesitate to sell far OTM options  #Optionselling 

Trade patiently with a ""Proper Calculated Risk"" 

Remember - Rome wasn't built in a day but Hiroshima and Nagasaki were destroyed in a day.",2022-01-30T16:08:54.000Z
A criminal minded like attempt by so called media to BULLY Ashneer Grover/Bharatpe.. shameless!..Two/three bullies/cronies of this govt has made doing business suffocating for others..Hope Mr Grover does not buckles down for the sake of India..#yesbank #nifty #banknifty #India,2022-01-30T16:08:54.000Z
"ADX indicator is very useful for me.
I can find out when market will make big move or when will consolidate.
#trading #BankNiftyOptions #Nifty #optiontrading #TRADINGTIPS",2022-01-30T16:08:54.000Z
"Good place to add #Stocks at discounted prices 
#Nifty #Niftybank",2022-01-30T16:08:54.000Z
"31st Jan tata motor result will drive automotive index . 
Dec month tata motor delivered more vehicles than other manufacturers 
#nifty50
#NIFTYFUTURE #Nifty #Niftybees #TataGroup",2022-01-30T16:08:54.000Z
"See upmove in #Niftymedia stocks now. Some changes in #planets position and #planets direction, this #sector is going to zoom now. 
#StocksToBuy #StocksInFocus #stockstowatch #stocks #Nifty",2022-01-30T16:08:54.000Z
"Catch 
@vineetjaiswal
, Deputy CEO (CoE), 
@VedantaLimited
, in conversation with 
@vikramchandra
 where they discuss sustainable manufacturing practices, getting carbon negative, and water positive, at the Microsoft #FutureReady Industry Week.
@MicrosoftIndia",2022-01-30T16:08:54.000Z
"Reliance about to enter into cosmetics retail industry. 
Overvalued Nykaa will have a brutal PE  contraction in near future.
#investing #Nifty #StockMarket #StocksToWatch",2022-01-30T16:08:54.000Z
"#StocksToTrade with @Nifty50trade 

Buy Pidilite Industries; target of Rs 2,792: Sharekhan 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T16:08:54.000Z
"New High #Nifty, what u think , will Nifty make a new high or high is made and it will go down after budget euphoria.",2022-01-30T16:08:54.000Z
"Chart analysis is overrated.%

Not saying it's useless,but too much importance is given to it otherwise why Traders who follow them are in loss.?

Psychology & Risk management plays the most important part in StockMarket trading.

#sharemarket #nifty
#sensex #niftybank",2022-01-30T16:08:54.000Z
"16093 मे कौन बेचा ??
#Nifty",2022-01-30T16:08:54.000Z
"Continue to remain a Bull here going against consensus once again 

#Nifty headed 18800-19700-21000, #Banknifty 44500-46000-51000

Complete V ahead ,no bear will be left here before the real bear game begins which still looks like some time away

BTC SILVER PSU : SMALLCAPS ",2022-01-30T16:08:54.000Z
"Cost Of Doing Business A Concern: FICCI Report

Overall outlook for manufacturing sector has shown improvement in the third quarter of 2021-22, though cost of doing business is a cause for concern
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading #Ban…",2022-01-30T16:08:54.000Z
"Budget 2022: More PLI Rates Needed To Boost Job Creation, Says CII

CII has called for additional incentive rates to be included in the PLI schemes based on the number of jobs created, in the forthcoming budget
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options…",2022-01-30T16:08:54.000Z
"Similarity between the #AustralianOpen2022 mens singles final and the  
@indian
 #StockMarket 
Both players have broken serve so many times just like the #Nifty has swung between 18000-16900 on multiple occasions in #2022 
#india #spain #AustralianOpen #melbournetennis #Russia",2022-01-30T16:08:54.000Z
"My friend requested me to trade for him on #BTC. I don't like such speculative assets, not even jumped to #BankNiftyOptions, comfortable with #Nifty. After that, he requested to get the profit without taxes, that's where I got interested in the game. Let's play.",2022-01-30T16:08:54.000Z
"Budget 2022: More PLI Rates Needed To Boost Job Creation, Says CII

CII has called for additional incentive rates to be included in the PLI schemes based on the number of jobs created, in the forthcoming budget
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options…",2022-01-30T14:12:59.000Z
"Similarity between the #AustralianOpen2022 mens singles final and the  
@indian
 #StockMarket 
Both players have broken serve so many times just like the #Nifty has swung between 18000-16900 on multiple occasions in #2022 
#india #spain #AustralianOpen #melbournetennis #Russia",2022-01-30T14:12:59.000Z
"My friend requested me to trade for him on #BTC. I don't like such speculative assets, not even jumped to #BankNiftyOptions, comfortable with #Nifty. After that, he requested to get the profit without taxes, that's where I got interested in the game. Let's play.",2022-01-30T14:12:59.000Z
"Absolutely no build up of longs before budget definitely gives some hopes to the bulls if a positive surprise comes in the budget.
Well, what otherwise you can think of if you are an eternal bull 

#Nifty 
#investing",2022-01-30T14:12:59.000Z
"To take a big leap, sometimes we have to take a few steps back.

Same way when things don't go in your favour, take a pause and try to find what's going wrong and then take a leap.
Act Wise!
#equity #Niftybank #Nifty",2022-01-30T14:12:59.000Z
"I found it the most funny when most retail relate stock market performance with Modi. 

Most believe strongly that till Modi is in power, bull run will continue !

#nifty #technicals #stocks",2022-01-30T14:12:59.000Z
"#StocksToTrade with @Nifty50trade 

Buy Asian Paints; target of Rs 3762: Prabhudas Lilladher 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T14:12:59.000Z
"For #Budget2022 
#nifty #banknifty",2022-01-30T14:12:59.000Z
"I will be looking into few charts this evening. Anything specific you want to review? 
#learning #nifty #trading #nifty50 #rsi",2022-01-30T14:12:59.000Z
"#FII had heavy short just a day before Corporate Tax Rate Cut announcement on 20th Sept. 2019 by Finance Minister. #Nifty was 5% up and next day 3% up.

FII's were in huge loss. They are not correct all the time. It's their capital they can buy or sell, it's their decision.",2022-01-30T14:12:59.000Z
"Budget 2022: Environmental, Social Issues Need Focus, Say Experts

Budget should focus on environmental, social and governance issues by providing tax and non-tax incentives needed to promote green economy
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Tra…",2022-01-30T14:12:59.000Z
"Budget 2022: 80% In Rural India Want MSP For Farmers, Says Survey

Fight Inequality Alliance, a group of NGOs, has come out with a pre-budget survey report, which highlights expectations of common man from budget 2022
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #…",2022-01-30T14:12:59.000Z
"Despite Recent Misses, All Eyes On Economic Survey's GDP Forecast

One of the most-watched numbers in the pre-budget Economic Survey is the projection of the GDP for the next fiscal
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading #Banknifty #Nifty50…",2022-01-30T14:12:59.000Z
#Nifty 17600 Soon ... ✓✓✓,2022-01-30T14:12:59.000Z
#banknifty #nifty just follow your strategies religiously baaki sab bakwaas,2022-01-30T14:12:59.000Z
"U will see Unexpected level in #NIFTY in last week of May or First week of June 

•Save it for 4 months and take print shot !!",2022-01-30T14:12:59.000Z
"#nifty50 analysis for January 31, 2022

#Nifty could see a green opening as U.S. Markets closed strong. The Index move this week will depend on #Budget2022. Technically, Resistance seen at 17350 and 17600. Support seen at 17000 and 16850.

#banknifty #Niftybank",2022-01-30T14:12:59.000Z
"#StocksToTrade with @Nifty50trade 

Buy PVR; target of Rs 1891: Prabhudas Lilladher 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T14:12:59.000Z
"Government Extends IPO-Bound LIC Chairman's Tenure By A Year

Government has extended the tenure of IPO-bound Life Insurance Corporation of India's chairman M R Kumar by one more year
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading #Banknifty #Nifty…",2022-01-30T14:12:59.000Z
"Tomorrow huge buying will be expected by DII, are you guys holding any position for bull run.
#Nifty #Niftybank #banknifty #Budget2022",2022-01-30T14:12:59.000Z
"Given that on Monday there will be little to no decay in premium due to anticipation of budget. Will you still run your 920 straddle? 

I think it will be a trending day and I'll still deploy it. 

What do you think?

#trading #Nifty #BankNiftyOptions #ninetwentystraddle",2022-01-30T14:12:59.000Z
"Trading is funny game, when you focus on money you loose money.
#Budget2022 #trading #Nifty #StockMarketindia #crypto",2022-01-30T14:12:59.000Z
"Kotak Mahindra Bank is trading at 100% below its fair value.

#nifty #banknifty #DaQueenOfStonks",2022-01-30T14:12:59.000Z
"END WEEK . TOMORROW MARKET OPEN,  A NEW DAY NEW OPPORTUNITIES NEW LEARNING ETC  . #SENSEX #NIFTY #INVESTING #STOCKMARKET",2022-01-30T14:12:59.000Z
"When markets are bearish, patience is tested 
and when they are bullish, courage is tested 

#Nifty #OptionsTrading #StockMarket #nseindia",2022-01-30T14:12:59.000Z
"U will see Unexpected level in #NIFTY in last week of May or First week of June 

•Save it for 4 months and take print shot !!",2022-01-30T12:43:27.000Z
"#nifty50 analysis for January 31, 2022

#Nifty could see a green opening as U.S. Markets closed strong. The Index move this week will depend on #Budget2022. Technically, Resistance seen at 17350 and 17600. Support seen at 17000 and 16850.

#banknifty #Niftybank",2022-01-30T12:43:27.000Z
"#StocksToTrade with @Nifty50trade 

Buy PVR; target of Rs 1891: Prabhudas Lilladher 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T12:43:27.000Z
"Government Extends IPO-Bound LIC Chairman's Tenure By A Year

Government has extended the tenure of IPO-bound Life Insurance Corporation of India's chairman M R Kumar by one more year
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading #Banknifty #Nifty…",2022-01-30T12:43:27.000Z
"Tomorrow huge buying will be expected by DII, are you guys holding any position for bull run.
#Nifty #Niftybank #banknifty #Budget2022",2022-01-30T12:43:27.000Z
"Given that on Monday there will be little to no decay in premium due to anticipation of budget. Will you still run your 920 straddle? 

I think it will be a trending day and I'll still deploy it. 

What do you think?

#trading #Nifty #BankNiftyOptions #ninetwentystraddle",2022-01-30T12:43:27.000Z
"Trading is funny game, when you focus on money you loose money.
#Budget2022 #trading #Nifty #StockMarketindia #crypto",2022-01-30T12:43:27.000Z
"Kotak Mahindra Bank is trading at 100% below its fair value.

#nifty #banknifty #DaQueenOfStonks",2022-01-30T12:43:27.000Z
"END WEEK . TOMORROW MARKET OPEN,  A NEW DAY NEW OPPORTUNITIES NEW LEARNING ETC  . #SENSEX #NIFTY #INVESTING #STOCKMARKET",2022-01-30T12:43:27.000Z
"When markets are bearish, patience is tested 
and when they are bullish, courage is tested 

#Nifty #OptionsTrading #StockMarket #nseindia",2022-01-30T12:43:27.000Z
"Feb will be Interesting month for Stock Market #investors 
Two big events to watch for-
1) Feb 1- #Budget2022 
2) Feb 9- #RBI  Policy Meet
#Nifty",2022-01-30T12:43:27.000Z
"Budget week is coming.  I’m taking budget week like any other week .nothing fancy!

View : #Nifty is likely gonna continue the bearish move to the area of confluence.",2022-01-30T12:43:27.000Z
"Doing well with money isn't necessarily about what you know. It's about how you behave. And behaviour is hard to teach, even to really smart people. 

#thepsychologyofmoney #investing #Nifty #sharemarket #StockMarketindia",2022-01-30T12:43:27.000Z
"Budget 2022: Tax Rebates, Duty Rationalisation Most Awaited Sops

While corporates are expecting announcements which will push their growth agenda, taxpayers are expecting more disposable income in their hands
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options …",2022-01-30T12:43:27.000Z
"Earnings and Auto stocks

We are in the second half of December quarter earnings season. Companies having more than 21 percent weightage in Nifty50 will release earnings next week

More than 500 companies will release their quarterly numbers next week
#Nifty #nifty50 #stockmarket",2022-01-30T12:43:27.000Z
"How to position size?

Assumptions:
Capital: ₹5L 
Loss limit: ₹5k (1%) 
Instrument: #NIFTY (Option Selling) 
Say u decide to sell at 100, SL 120

Qty = 5000 / (120 - 100) = 250

Suggestions:
 Never ever risk more than 2% per day
 For multiple trades risk 0.25% per trade",2022-01-30T12:43:27.000Z
"Fiis are selling big daily. Do not underestimate them and if this selling continues we are likely to fall big. Do not believe the theory that Diis and retailers will overpower Fiis. Stay cautious, trend still sell on rise. Budget might not save the market.
#Nifty #Niftybank",2022-01-30T12:43:27.000Z
"Retail traders are wanderers in the darkness.

#trading #NASDAQ #nifty",2022-01-30T12:43:27.000Z
"#nifty - My health is not well so not much active on twitter.I am sharing my views for budget day.I am bearish on market and donot think market close positive on budget day because of below reasons
1) Oi 
2) fii heavily short in index future and selling in cash
3) Renko candle",2022-01-30T12:43:27.000Z
"Squeeze investment for few months.. built cash.

#moneymanagement
#investing
#investment 
#markets
#nifty
#bitcoin",2022-01-30T12:43:27.000Z
"Burger King India:Correction an
opportunity for long term investors #StockMarket #Nifty #StocksToWatch #investing",2022-01-30T12:43:27.000Z
"According to my back tested strategy...btst strategy on stocks is working well, will share btst stocks at 3pm everyday from Monday ( 31st Jan ) stay active !
#StockMarketindia #Nifty #nifty50 #investing",2022-01-30T12:43:27.000Z
"पिछले दो सालों से #impulse देख-देखकर इतनी आदत हो गई है कि अब तो correction भी impulse लगने लगता है।  

#Elliottwave #Nifty #nifty50 #banknifty #niftybank #StocksToBuy #StocksInFocus",2022-01-30T12:43:27.000Z
"quarterly sales growth >40% and quartely profit growth >30
#Scanner #StocksToBuy #investing #Nifty",2022-01-30T12:43:27.000Z
"#Nifty #Banknifty 
What is the right way to trade ?
I think, your trades must be aligned in the direction of the primary trend, your position-size needs to be right and you must have a sound risk management system in place. You also need to choose the underlying very wisely.",2022-01-30T12:43:27.000Z
"Squeeze investment for few months.. built cash.

#moneymanagement
#investing
#investment 
#markets
#nifty
#bitcoin",2022-01-30T10:07:22.000Z
"Burger King India:Correction an
opportunity for long term investors #StockMarket #Nifty #StocksToWatch #investing",2022-01-30T10:07:22.000Z
"According to my back tested strategy...btst strategy on stocks is working well, will share btst stocks at 3pm everyday from Monday ( 31st Jan ) stay active !
#StockMarketindia #Nifty #nifty50 #investing",2022-01-30T10:07:22.000Z
"पिछले दो सालों से #impulse देख-देखकर इतनी आदत हो गई है कि अब तो correction भी impulse लगने लगता है।  

#Elliottwave #Nifty #nifty50 #banknifty #niftybank #StocksToBuy #StocksInFocus",2022-01-30T10:07:22.000Z
"quarterly sales growth >40% and quartely profit growth >30
#Scanner #StocksToBuy #investing #Nifty",2022-01-30T10:07:22.000Z
"#Nifty #Banknifty 
What is the right way to trade ?
I think, your trades must be aligned in the direction of the primary trend, your position-size needs to be right and you must have a sound risk management system in place. You also need to choose the underlying very wisely.",2022-01-30T10:07:22.000Z
"#Nifty #Banknifty 
Bears feast on the left-over after the bulls have had a sumptuous meal. A 10 % drop after a more than 100% rally is nothing to brag about.",2022-01-30T10:07:22.000Z
"#Nifty #Banknifty 
Mistake to short this market. I think, a monster rally is on the cards.",2022-01-30T10:07:22.000Z
"#Nifty #Banknifty 
Pessimism is now very high. I think, most bears have taken the bait by now. It is, perhaps, time for the market to trap and kill them all.",2022-01-30T10:07:22.000Z
"#Nifty #Banknifty 
Never taunt the bulls and never take them on. They are wild beasts and sooner or later they avenge themselves fully.",2022-01-30T10:07:22.000Z
"#Nifty #Banknifty 
Never short bull markets. Corrections are routine in bull markets.",2022-01-30T10:07:22.000Z
"#Nifty #Banknifty 
Every bear will be killed ruthlessly sooner or later.",2022-01-30T10:07:22.000Z
"Nifty weekly (not the trading reco)

Till 16950 holds we are heading up

Below it we are heading towards 16500/16100/14950 (wave overlap)

At 14950 abc correction on weekly charts will be over

But if we hold 16950 then bottom is already done with wave 2 hourly completed

#Nifty",2022-01-30T10:07:22.000Z
"Indian Energy Exchange: All-round
growth pushes Q3 earnings higher #investors #stocks #StockMarket #Nifty",2022-01-30T10:07:22.000Z
"This was just a trailer in #Nifty ! I will let my followers know exactly when the mayhem will start that too in advance ! It still has some time left probably few months! 

#StockMarket #GANN",2022-01-30T10:07:22.000Z
"#StocksToTrade 

Hold Torrent Pharmaceuticals; target of Rs 3235: ICICI Direct 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T10:07:22.000Z
"#StocksToTrade 

Buy Cipla; target of Rs 1100: ICICI Direct 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T10:07:22.000Z
"#StocksToTrade 

Buy Mold-Tek Packaging; target of Rs 850: ICICI Direct 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T10:07:22.000Z
"#StocksToTrade 

Buy Laurus Lab; target of Rs 625: ICICI Direct 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T10:07:22.000Z
"#StocksToTrade 

Buy United Spirits; target of Rs 1050: ICICI Direct 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T10:07:22.000Z
"#StocksToTrade 

Buy SBI Cards and Payments; target of Rs 1000: ICICI Direct 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T10:07:22.000Z
"Bull Fear Is ahead I will Wait..

#Nifty #Budget2022",2022-01-30T10:07:22.000Z
"#investing #Nifty 
“Markets are never wrong – opinions often are.” 
-Jesse Livermore

Market is king, just follow the king and ""you live life king size.""",2022-01-30T10:07:22.000Z
"Nifty’s Budget Weekly Analysis 

1. It was closed with strong selling pressure 
2. Budget will disappoint the Nifty’s sector 
3. Huge volatility movements are unavoidable 
4. Weekly trading range is 16411.75 to 17600.20 

#nifty #weekly #budget #budget2022 #analysis #trading",2022-01-30T10:07:22.000Z
"#investing #Nifty
#BANKNIFTYFUTURE 80% of your profit will come from 20% of your trades.

So don't try to make fortune in every single trade.",2022-01-30T10:07:22.000Z
"#StocksToTrade 

Buy United Spirits; target of Rs 1050: ICICI Direct 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T08:52:56.000Z
"#StocksToTrade 

Buy SBI Cards and Payments; target of Rs 1000: ICICI Direct 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T08:52:56.000Z
"Bull Fear Is ahead I will Wait..

#Nifty #Budget2022",2022-01-30T08:52:56.000Z
"#investing #Nifty 
“Markets are never wrong – opinions often are.” 
-Jesse Livermore

Market is king, just follow the king and ""you live life king size.""",2022-01-30T08:52:56.000Z
"Nifty’s Budget Weekly Analysis 

1. It was closed with strong selling pressure 
2. Budget will disappoint the Nifty’s sector 
3. Huge volatility movements are unavoidable 
4. Weekly trading range is 16411.75 to 17600.20 

#nifty #weekly #budget #budget2022 #analysis #trading",2022-01-30T08:52:56.000Z
"#investing #Nifty
#BANKNIFTYFUTURE 80% of your profit will come from 20% of your trades.

So don't try to make fortune in every single trade.",2022-01-30T08:52:56.000Z
"#StocksToTrade with @Nifty50trade 

Buy Sharda Cropchem; target of Rs 570: Prabhudas Lilladher 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T08:52:56.000Z
"#Nifty #Banknifty 
At 18350, bulls were within kissing distance of making new highs but they faltered miserably. From 18350 to 16836 was a ride no one must have imagined then.
Markets can do the unthinkable at times. Therefore, always manage risk very well.",2022-01-30T08:52:56.000Z
"According to my analysis, *Nifty Feb month 2022 target -17570, 17810 . 
@TheEconomist
 @wto
 #nifty #viral #February2022 .",2022-01-30T08:52:56.000Z
"CDSL message : Bonus shares for ASRL credited in account, yet to reflect in demat account. Will post average holding price later. Company posted good numbers. #stockstobuy #ASRL #portfolio #Nifty",2022-01-30T08:52:56.000Z
"#Nifty #Banknifty 
The market will likely witness very wild swings over the next few days. 
Manage your risk very well...keep your leverage in check ... or sit-out. 
Volatility could be extreme.",2022-01-30T08:52:56.000Z
"#Nifty #Banknifty 
We will likely repeat what happened post the 2021 budget ... fall sharply before budget and a sharp rally post-budget.",2022-01-30T08:52:56.000Z
"#Nifty #Banknifty 
Some knee-jerk drop in the 16410 - 16836 zone can happen. The dip, if at all it happens, will be very short-lived.",2022-01-30T08:52:56.000Z
"#Nifty #Banknifty 
On the Nifty chart, I do not see much room for downside. We will, most likely, race away to new highs post-budget.",2022-01-30T08:52:56.000Z
"Keep the hedges for Budget.

Paisa lootana mat!!!

That's the tweet. 

#Nifty #nifty50 #BankNiftyOptions",2022-01-30T08:52:56.000Z
"As per corporate shareholdings filed for December 31, 2021, life insurance corporation of india publicly holds 101 stocks with a net worth of over Rs. 163,748.4 Cr.

#didyouknow #lic #market #ipo #nifty #stocks #nify50 #bse #sensex #india #investor #india",2022-01-30T08:52:56.000Z
"Despite their strong positive average returns across almost all asset classes, momentum strategies can experience infrequent and persistent stretches of negative returns.
#investing #stocksmarkets #nifty #stockstobuy #stockmarketcrash",2022-01-30T08:52:56.000Z
