tweet,time
"Is Cadila Healthcare share's 35% decline from ATH the biggest tragedy for Indian share market in recent times? 
@SEBI_India
 as the Supreme market regulator, what steps have you taken in this situation? #cadila #nifty #sensex",2022-01-13T05:42:38.000Z
"BANKNIFTY Spot:38438 Target Based on Max Pain :38501
Time: 1/13/2022 10:15:08 AM
 #banknifty #nifty #nse",2022-01-13T05:42:38.000Z
"#Sensex rises over 100 points, #Nifty trades above 18,250; PowerGrid, Tata Steel among top gainers #banknifty #daytrading #BSE #crypto #dtroffle",2022-01-13T05:42:38.000Z
"#Nifty F. Initial Balance(1 hr. Opening Range):Gap up by 11.1
Open auction down 
VSA:Responsive buyers
Last 18225.35
Range 82.3(< mean)
Volume 2333950(from 30 day mean 17.11 %)
OI%-0.05",2022-01-13T05:42:38.000Z
"Pullback over? #nifty 
@AlgoBoffin",2022-01-13T05:42:38.000Z
sold #nifty futures around 18300 and brought #nifty 18200pe jan expiry with sl !!,2022-01-13T05:42:38.000Z
#Nifty levels... Above 18125 nifty wil target 18281.. CMP 18164... Nifty spot high 18272 today,2022-01-13T05:42:38.000Z
"Aa ab laut chale.....
17950-18000 on radar

#Nifty",2022-01-13T05:42:38.000Z
#nifty 18250 CE at 27 is a good buy to duble ur money........ #options.... #trading,2022-01-13T05:42:38.000Z
"BANKNIFTY Spot:38438 Target Based on Max Pain :38501
Time: 1/13/2022 10:15:08 AM
 #banknifty #nifty #nse",2022-01-13T05:10:39.000Z
"#Sensex rises over 100 points, #Nifty trades above 18,250; PowerGrid, Tata Steel among top gainers #banknifty #daytrading #BSE #crypto #dtroffle",2022-01-13T05:10:39.000Z
"#Nifty F. Initial Balance(1 hr. Opening Range):Gap up by 11.1
Open auction down 
VSA:Responsive buyers
Last 18225.35
Range 82.3(< mean)
Volume 2333950(from 30 day mean 17.11 %)
OI%-0.05",2022-01-13T05:10:39.000Z
"Pullback over? #nifty 
@AlgoBoffin",2022-01-13T05:10:39.000Z
sold #nifty futures around 18300 and brought #nifty 18200pe jan expiry with sl !!,2022-01-13T05:10:39.000Z
#Nifty levels... Above 18125 nifty wil target 18281.. CMP 18164... Nifty spot high 18272 today,2022-01-13T05:10:39.000Z
"Aa ab laut chale.....
17950-18000 on radar

#Nifty",2022-01-13T05:10:39.000Z
#nifty 18250 CE at 27 is a good buy to duble ur money........ #options.... #trading,2022-01-13T05:10:39.000Z
18000-17800 will be good #nifty,2022-01-13T05:10:39.000Z
#memechart on the move #itc #stocks #allaboutcharts #nifty #nse,2022-01-13T05:10:39.000Z
"#Nifty #Banknifty  
The market is superior to both man and machine. It is unbeatable.",2022-01-13T05:10:39.000Z
"#Nifty #Banknifty 
Flip counters regularly and you get nowhere.",2022-01-13T05:10:39.000Z
"#Nifty #Banknifty 
Intra-day trading is like trying to catch a shadow.....fun but not successful.",2022-01-13T05:10:39.000Z
"#marketupdate

-Benchmark Indices are expected to open on a positive note as suggested by trends on SGX Nifty. Both European and US markets closed in green. Asian markets are giving mixed cues. 

#news #investonline #Nifty #COVID19 #india",2022-01-13T05:10:39.000Z
"#Cipla trying to break free. 

970 on the cards... cmp 920
#nifty #markets",2022-01-13T05:10:39.000Z
"#EQUITY LEVELS
#NIFTY - 18241.2
Resistance: 18275.6-18309.95-18365
Support: 18186.2-18131.15-18096.8

#BANKNIFTY - 38864.7
Resistance: 38980-39090-39220
Support: 38740-38610-38500
#Kediaupdates",2022-01-13T05:10:39.000Z
"#Nifty #Banknifty 
Keep predicting. Keep losing.",2022-01-13T05:10:39.000Z
"#marketupdate
-The Sensex was down 15.63 points or 0.03% at 61134.41, and the Nifty was down 7.30 points or 0.04% at 18205. About 1413 shares have advanced, 756 shares declined, and 112 shares are unchanged.

#news #investonline #Sensex #Nifty #COVID19 #india",2022-01-13T05:10:39.000Z
#TCStrader #TCS #NIFTYIT #nifty50 #NIFTY - TCS 3868 levels need to be watched. Still the stock is trading above 5 EMA on daily chart trying to bounce back. 3835 is 10 EMA levels.,2022-01-13T05:10:39.000Z
"#nifty50 short strangle :20 Jan

Short #nifty 18300 call @133
Short nifty 18200 put 
@115
Premium received 148
SL 165
Tgt 140-130 

Exit in first half",2022-01-13T05:10:39.000Z
"#Nifty #Banknifty 
Never call a top to any rally in a bull market. Shorts will bleed to death but the rally never stops.",2022-01-13T05:10:39.000Z
"இன்று (13.01.2022) பங்குச்சந்தை உயர்வுடன் தொடக்கம்:

ஆரம்ப வர்த்தகத்தில் சென்செக்ஸ் 99.04 புள்ளிகள் உயர்ந்து 61,249.08 ஆக இருந்தது; நிஃப்டி 35.50 புள்ளிகள் அதிகரித்து 18,247.85 ஆக இருந்தது.

#WinNews #ShareMarketIndia #Sensex #Nifty",2022-01-13T05:10:39.000Z
"NIFTY, Now @ 18255

Look @ 27-Jan-2022, 18300 PE, NOW @ 209 , SL.180

#nifty #sp #bnf",2022-01-13T05:10:39.000Z
"#Nifty #Banknifty 
You cannot ride this beast until you do not manage risk very well. Violent moves keep happening regularly to flush out weak hands.
You have to hold the grip very tight to ride this beast and for that you need excellent risk management at all times.",2022-01-13T05:10:39.000Z
"The almighty 5th wave has started in metals!!!
#Nifty #Metal",2022-01-13T05:10:39.000Z
#TCStrader #TCS #NIFTYIT #nifty50 #NIFTY - TCS 3868 levels need to be watched. Still the stock is trading above 5 EMA on daily chart trying to bounce back. 3835 is 10 EMA levels.,2022-01-13T04:28:35.000Z
"#nifty50 short strangle :20 Jan

Short #nifty 18300 call @133
Short nifty 18200 put 
@115
Premium received 148
SL 165
Tgt 140-130 

Exit in first half",2022-01-13T04:28:35.000Z
"#Nifty #Banknifty 
Never call a top to any rally in a bull market. Shorts will bleed to death but the rally never stops.",2022-01-13T04:28:35.000Z
"இன்று (13.01.2022) பங்குச்சந்தை உயர்வுடன் தொடக்கம்:

ஆரம்ப வர்த்தகத்தில் சென்செக்ஸ் 99.04 புள்ளிகள் உயர்ந்து 61,249.08 ஆக இருந்தது; நிஃப்டி 35.50 புள்ளிகள் அதிகரித்து 18,247.85 ஆக இருந்தது.

#WinNews #ShareMarketIndia #Sensex #Nifty",2022-01-13T04:28:35.000Z
"NIFTY, Now @ 18255

Look @ 27-Jan-2022, 18300 PE, NOW @ 209 , SL.180

#nifty #sp #bnf",2022-01-13T04:28:35.000Z
"#Nifty #Banknifty 
You cannot ride this beast until you do not manage risk very well. Violent moves keep happening regularly to flush out weak hands.
You have to hold the grip very tight to ride this beast and for that you need excellent risk management at all times.",2022-01-13T04:28:35.000Z
"The almighty 5th wave has started in metals!!!
#Nifty #Metal",2022-01-13T04:28:35.000Z
"#Nifty #Banknifty 
18210 is now support. 18604 next target.
Above 18604 .... I think we should get atleast a 1000 point upmove.
Manage risk....  the market will attempt to throw out all weak, fake and over leveraged bulls routinely.",2022-01-13T04:28:35.000Z
"#Nifty #Banknifty 
The bull grip is cast in iron. No respite for bears. Bears are choking.",2022-01-13T04:28:35.000Z
#Sensex [0.31%] #Nifty [0.32%] trade higher,2022-01-13T04:28:35.000Z
"I love the moment when my broker says, "" #Nifty aur kitna upar jayega, short maro""",2022-01-13T04:28:35.000Z
"Markets | #Sensex rises 99.04 points to 61,249.08 in early trade; #Nifty gains 35.50 points to 18,247.85

(PTI)",2022-01-13T04:28:35.000Z
"#buy #hdfcbank on dips cmp 1538 SL below 1524

#nifty #BANKNIFTYFUTURE",2022-01-13T04:28:35.000Z
"Bunch of dirty banking stocks are acting like Psychopaths in between blue chips.

#banknifty #Niftybank #nifty50 #nifty",2022-01-13T04:28:35.000Z
"#Sensex rises 99.04 points to 61,249.08 in early trade; #Nifty gains 35.50 points to 18,247.85",2022-01-13T04:28:35.000Z
"#Wipro is top #Nifty loser after reporting Q3 earnings below estimates

#SwastikaInvest #investing #trading #StockMarket",2022-01-13T04:28:35.000Z
"#TCS announce share #buyback of upto 4 crore shares for Rs. 18000 crores at a buy back price of Rs. 4500 per share .

#TCS 
#Infosys 
#nifty50 
#NIFTY",2022-01-13T04:28:35.000Z
#Banknifty is not catching up yet with #Nifty. Still weaker than Nifty,2022-01-13T04:28:35.000Z
"Tata Steel up 1.9% 

#TataSteel #ShareMarket #Nifty #Nse",2022-01-13T04:28:35.000Z
Indian indices opened flat supported by the mixed global cues #nifty #sensex #nse #bse #stockmarketupdate #investing #india,2022-01-13T04:28:35.000Z
"#Nifty buy Zone 18046 to 18102
If break 18035 down side tgt 17867

#NIFTY sell Zone 18323 to 18380
If break 18399 Next  go upside 18558",2022-01-13T04:28:35.000Z
"#FIIs continued selling spree while DIIs have been the saviours of domestic markets. #Nifty Index finds resistance at 18250-18350 levels and the support is seen at 18150-18050 range.
#positivetrend #earnings #stockspecific",2022-01-13T04:28:35.000Z
"#OPENINGBELL: 

#NIFTY OPEN- 18,257.00 ,44.65 POINTS UP 

#BANKNIFTY OPEN-38717.55 ,10.00 POINTS DOWN 

#SENSEX OPEN- 61259.99 , 109.95 POINTS UP",2022-01-13T04:28:35.000Z
"फर्क बस इतना है कि आप 16000 का Nifty ढूंड रहे हो और मुझे 35000 दिखाई दे रहा है।

#Nifty #mutualfunds #Investing",2022-01-13T04:28:35.000Z
"It's profit booking day for positional long.... #Nifty 

It's strictly a no Buy day ....

The market is ready for a consolidation.",2022-01-13T04:28:35.000Z
"#buy #hdfcbank on dips cmp 1538 SL below 1524

#nifty #BANKNIFTYFUTURE",2022-01-13T04:11:16.000Z
"Bunch of dirty banking stocks are acting like Psychopaths in between blue chips.

#banknifty #Niftybank #nifty50 #nifty",2022-01-13T04:11:16.000Z
"#Sensex rises 99.04 points to 61,249.08 in early trade; #Nifty gains 35.50 points to 18,247.85",2022-01-13T04:11:16.000Z
"#Wipro is top #Nifty loser after reporting Q3 earnings below estimates

#SwastikaInvest #investing #trading #StockMarket",2022-01-13T04:11:16.000Z
"#TCS announce share #buyback of upto 4 crore shares for Rs. 18000 crores at a buy back price of Rs. 4500 per share .

#TCS 
#Infosys 
#nifty50 
#NIFTY",2022-01-13T04:11:16.000Z
#Banknifty is not catching up yet with #Nifty. Still weaker than Nifty,2022-01-13T04:11:16.000Z
"Tata Steel up 1.9% 

#TataSteel #ShareMarket #Nifty #Nse",2022-01-13T04:11:16.000Z
Indian indices opened flat supported by the mixed global cues #nifty #sensex #nse #bse #stockmarketupdate #investing #india,2022-01-13T04:11:16.000Z
"#Nifty buy Zone 18046 to 18102
If break 18035 down side tgt 17867

#NIFTY sell Zone 18323 to 18380
If break 18399 Next  go upside 18558",2022-01-13T04:11:16.000Z
"#FIIs continued selling spree while DIIs have been the saviours of domestic markets. #Nifty Index finds resistance at 18250-18350 levels and the support is seen at 18150-18050 range.
#positivetrend #earnings #stockspecific",2022-01-13T04:11:16.000Z
"#OPENINGBELL: 

#NIFTY OPEN- 18,257.00 ,44.65 POINTS UP 

#BANKNIFTY OPEN-38717.55 ,10.00 POINTS DOWN 

#SENSEX OPEN- 61259.99 , 109.95 POINTS UP",2022-01-13T04:11:16.000Z
"फर्क बस इतना है कि आप 16000 का Nifty ढूंड रहे हो और मुझे 35000 दिखाई दे रहा है।

#Nifty #mutualfunds #Investing",2022-01-13T04:11:16.000Z
"It's profit booking day for positional long.... #Nifty 

It's strictly a no Buy day ....

The market is ready for a consolidation.",2022-01-13T04:11:16.000Z
"OPENING BELL: 

#NIFTY OPEN- 18,257.00 ,44.65 POINTS UP 

#BANKNIFTY OPEN-38717.55 ,10.00 POINTS DOWN 

#SENSEX OPEN- 61259.99 , 109.95 POINTS UP",2022-01-13T04:11:16.000Z
"#Sensex was up 289.80 points or 0.47% at 61439.84, and the #Nifty was up 22.40 points or 0.12% at 18234.70.",2022-01-13T04:11:16.000Z
"VG STOCK RESEARCH
(SEBI-REG. FIRM)

#NIFTYVIEW:

 #NIFTY likely to *open @ or Around 18242-18310*

 NIFTY is likely to see *#RESISTANCE@ or around 18314-18342-18384*

 NIFTY KEY *#SUPPORT lies 
@18210
-18141-18071*
@TheAnalysisRoom",2022-01-13T04:11:16.000Z
"#Nifty Stop 18200.

NiftyBank Stop 38430.",2022-01-13T04:11:16.000Z
"#Nifty #BankNifty are in uptrend say the Gurus on Twitter. Even a child knows this. Kucch aage ka batao Guru log. 

A trend is your friend, until
it ends or bends. 

Edge is in knowing continuation, bending or ending around. Batao guru log, batao!",2022-01-13T04:11:16.000Z
"When #TwitterGurus start the chorus 
Its an Uptrend 
Its an Uptrend...

We feel compelled looking at the chart to issue a #HeightendCaution tweet.

18230 toota #Nifty pe to thok ke baith jana",2022-01-13T04:11:16.000Z
"#MCX MGLD GOLD Open H/L 47800 / 47782
MCX MSIL #Silver Open H/L 62180 / 62090
MCX Crude Fut Open H/L 6113 / 6084
Source: MT4 
.
USDINR 74.1600 / 74.125
.
US Dollar Index 94.9880
.
#Nifty Spot Pre-Open 18240.15 +27.80 +0.15%
.
H / L  18260 / 18094

9:02:23
13Jan22",2022-01-13T04:11:16.000Z
"13-01-2022  
GLOBAL MAKET POSITIVE                                                                                                                                                            
#NIFTY 18212.35 (+156.60) -- TREND – Positive opening, northward direction",2022-01-13T04:11:16.000Z
"#Nifty #BankNifty Good Morning all, have a great expiry day..",2022-01-13T04:11:16.000Z
"#nifty50 #nifty Buy Above 18290 Tgt 18312, 18343 and 18377 (Nifty Spot Levels)

Sell Below 18189 Tgt 18150, 18125 and 18090 (Nifty Spot Levels)",2022-01-13T04:11:16.000Z
"Reliance has given breakout yesterday and will be bullish

Auto stocks like hero motors and m&m have also given breakouts

Metals consolidating but ready for breakouts

Bank nifty at 61.8% retrachment if gives pullback to the breakout level will be healthy

#nifty #banknifty",2022-01-13T04:11:16.000Z
"#nifty50 #nifty Buy Above 18290 Tgt 18312, 18343 and 18377 (Nifty Spot Levels)

Sell Below 18189 Tgt 18150, 18125 and 18090 (Nifty Spot Levels)",2022-01-13T03:34:31.000Z
"Reliance has given breakout yesterday and will be bullish

Auto stocks like hero motors and m&m have also given breakouts

Metals consolidating but ready for breakouts

Bank nifty at 61.8% retrachment if gives pullback to the breakout level will be healthy

#nifty #banknifty",2022-01-13T03:34:31.000Z
"#SGXNIFTY indicates higher opening amid mixed global cues. 

Weekly Options expiry DAY....

Volatility expected ...

#Nifty range 18100-18330 

#Banknifty range 38200-39150..

Trading opportunity in both direction......

Today's focus on stock specific trades.",2022-01-13T03:34:31.000Z
"#TCStrader #TCS #NIFTYIT #NIFTY - Good Morning, as expected TCS have declared strong results. Today we should have a gap up. Whoever waited patiently yesterday should benefit today. I have a right to be wrong. Trade cautiously ",2022-01-13T03:34:31.000Z
" Important Events Today | 13 Jan, 2022

MINDTREE: Financial Results
CESC: Financial Results/Dividend

Corporate Actions
AJANTPHARM: Buyback (Ex: 13 Jan, 2022, Rec: 14 Jan, 2022), Buyback

#nifty #Investing",2022-01-13T03:34:31.000Z
"Yesterday #nifty closed above 80% retracement.
Now due to #INFY & #TCS upmove,  nifty is going to gap up.
Immediate resistance 18350 - 18400
support 18200 - 18150

If IT will lead then #banknifty may be in backseat in first half.
#hdfcbank below 1575, may correct a little bit",2022-01-13T03:34:31.000Z
Where will #nifty expire today?,2022-01-13T03:34:31.000Z
"#Nifty did a ""5"" fm 18002-18221 & then did an ""abc"" @ 18159 and moved to new high @ 18228 & pulled back to 18193, thus initiating 1 & 2 for a gap up, for the next ""5"".. similar pattern seen in Hdfcbank, Tatasteel & sunpharma of the few stocks being followed.
Risk is defined well",2022-01-13T03:34:31.000Z
"Outlook: #Nifty #BankNifty would be on the green side for sure with IT results going to fire up the main index. Might be a uptrending day.

Strategy: Bull put spread below yesterday's low should be a good trade.

#moneyfactoryindia #OptionsTrading #daytrading",2022-01-13T03:34:31.000Z
"Started Trading In F&O a year ago. Amount(x) doubled (2x) in 3 months went down to half (x/2) and now it is x again, whereas my Delivery, simple investment gave a return of 25-30% and I had no tension about the same. Thankful to get this lesson early in life.#Nifty 
@AnilSinghvi_",2022-01-13T03:34:31.000Z
"Good Morning-#Premarket View for #Stock Market -(13th Jan-2022 Thrusday)

NIFTY Weekly (10th Jan-14th Jan)  #Trend deciding level 18200 & 18600.

Today #NIFTY can open on a #Positive #note.#SGX NIFTY is #trading at 18,329.80 (+102.75).",2022-01-13T03:34:31.000Z
"Thank you 
@AnilSinghvi_
 ji for your excellent presentation on the markets. Educative and entertaining. 

Today my father called me to book our #Nifty #banknifty longs as you mentioned sell the gap just now.

Ty for making this so interesting for many retail families like mine.",2022-01-13T03:34:31.000Z
"So many are worried about how TCS will open. They are worrying about something beyond their control. I am sitting knowing my option positions are built for how TCS will do by Friday and like usual I am sure they will make a packet.
#TCS #TCSbuyback #Nifty #NIFTYIT #optiontrading",2022-01-13T03:34:31.000Z
"REPEAT:
#SGX must be banned 
@SEBI_India
 doubt has the expertise to find out illegal money laundered in a foreign country.
Reason 
@SEBI_India
 in #india defunct on these issues #Nifty #banknifty",2022-01-13T03:34:31.000Z
#Nifty  range today,2022-01-13T03:34:31.000Z
"While #Nifty is gearing towards new highs, new Tech IPOs proving disastrous performance

#Paytm, #CarTrade down 50% from issue  

#PBfintech almost down 50% from peak

#mobikwik down 50% from its high in unlisted market. 

Markets operate on earnings 

#StockMarket
#Investing",2022-01-13T03:34:31.000Z
"SGX Nifty indicates a positive start for the Indian indices
At 8:16 am the SGX Nifty is +134.00 points or  (+0.74%) higher at 18,350.00

#SGXNIFTY #NIFTYIT #Nifty #StocksToTrade #equity2commodity #BANKNIFTYFUTURE",2022-01-13T03:34:31.000Z
"#Nifty Strategy for 13th Jan 2022
Resistance 18300-18400-18500
Support 18200-18100-18000

DII: Positive
FII: Negative
F&O: Positive
Global: Positive
Sentiment: Positive
Trend: Positive
Recommendation: Buy on dip

#Trader #Market #ShareMarket  #SGXNIFTY #OptionsTrading",2022-01-13T03:34:31.000Z
Aaj sayad FII ke saath DII bhi profit book karenge. Retailers should stay cautious.  Just a wild guess. #Nifty #Sensex,2022-01-13T03:34:31.000Z
"#Nifty another gap up. Haha
Bears ripped
Where is the twitter guru who shorted at 18000 for 16800.",2022-01-13T03:34:31.000Z
"#Nifty on track to give 200% gain in 1 year! 
With an 11% rise in 1 month, are these the kind of headlines we should expect? Is this irrational?
@moneycontrolcom
 @EconomicTimes
 @livemint_m2m
 @livemint",2022-01-13T03:34:31.000Z
If Nifty opens +150 pts..It won't sustain...Sell at open..Same setup like US markets #Nifty #Banknifty,2022-01-13T03:34:31.000Z
"Indian Pre-market update: 

SGX Nifty trades 0.7% higher indicating a good start 

#Sensex, #Nifty rose for 4th straight session on Wednesday  
 
Asian shares ended lower amid fears of rising Covid cases 

#TCS, #Mindtree, Tata Metaliks among stocks in focus 

#Stocks",2022-01-13T03:34:31.000Z
"#Nifty Strategy for 13th Jan 2022
Resistance 18300-18400-18500
Support 18200-18100-18000

DII: Positive
FII: Negative
F&O: Positive
Global: Positive
Sentiment: Positive
Trend: Positive
Recommendation: Buy on dip

#Trader #Market #ShareMarket  #SGXNIFTY #OptionsTrading",2022-01-13T02:53:42.000Z
Aaj sayad FII ke saath DII bhi profit book karenge. Retailers should stay cautious.  Just a wild guess. #Nifty #Sensex,2022-01-13T02:53:42.000Z
"#Nifty another gap up. Haha
Bears ripped
Where is the twitter guru who shorted at 18000 for 16800.",2022-01-13T02:53:42.000Z
"#Nifty on track to give 200% gain in 1 year! 
With an 11% rise in 1 month, are these the kind of headlines we should expect? Is this irrational?
@moneycontrolcom
 @EconomicTimes
 @livemint_m2m
 @livemint",2022-01-13T02:53:42.000Z
If Nifty opens +150 pts..It won't sustain...Sell at open..Same setup like US markets #Nifty #Banknifty,2022-01-13T02:53:42.000Z
"Indian Pre-market update: 

SGX Nifty trades 0.7% higher indicating a good start 

#Sensex, #Nifty rose for 4th straight session on Wednesday  
 
Asian shares ended lower amid fears of rising Covid cases 

#TCS, #Mindtree, Tata Metaliks among stocks in focus 

#Stocks",2022-01-13T02:53:42.000Z
"#SGXNIFTY up by 143 points trading at 17359 vs #NIFTYFUTURE close at 18241

#Nifty set for a gap-up opening. 18320 is the resistance to look at.",2022-01-13T02:53:42.000Z
"12-Jan-2022

#NIFTY PE RATIO: 25.3

#NIFTYPE",2022-01-13T02:53:42.000Z
We will see #nifty outperforming #banknifty today due to #infy and #tcs results,2022-01-13T02:53:42.000Z
Good morning.. Trends on sgx nifty suggests a gapup opening for #Nifty and #NIFTYFUTURE  due to positive global cues and corporate results... 18150-18200 could act as support for today.. ,2022-01-13T02:53:42.000Z
"Many are still in shock seeing the upmove in #Nifty #nifty50 and are trying to short.
Fools.  look at #banknifty and #Reliance 
Just blindly seeing price levels won't work lol",2022-01-13T02:53:42.000Z
"Nifty is bulliesh for past 4 days 17700 to 18200.
Today sgx nifty show 100 point gapup. 
some sell will be there today 
#banknifty #Nifty #NiftysMatrixAvatars",2022-01-13T02:53:42.000Z
"Looking at the option chain there is huge call writing near to the market price. 39000 CE has the highest OI. Even 36800 CE has 66,000 OI. So, I am expecting the market will close below 39000 and 38500 will be a good support for the Banknifty.
#BANKNIFTYFUTURE #Niftybank #Nifty",2022-01-13T02:53:42.000Z
"What will be the repercussions if Fed start selling treasury, instead of letting them roll of balance sheet. Is market prepared for such a change in monetary policy, where the biggest buyer of bonds turns to biggest seller of bonds. #bonds #FederalReserve #Nifty",2022-01-13T02:53:42.000Z
"#NIFTY #BANKNIFTY Data, sentiments, players.. they are all positive.
Somehow I am not very comfortable with longs. Hence booked all yesterday.

Who knows, it could be a ""Open drive"" or ""Open rejection reverse""

But I am neutral in terms of bias",2022-01-13T02:53:42.000Z
"#Nifty 13-1-22

Vicious profit booking in small caps yesterday. If it continues today, be on guard and play only with nifty 500 stocks

Choppy day ahead and lots of expiry day volatility expected. Mostly negative close on cards

#stocks to watch

Ncc, LT, voltas, pashupati cotton",2022-01-13T02:53:42.000Z
"#NIFTY  Spot

today if maintaining above 18200 so can touch 18350-18400

today stop loss 18128 on sustain

#NIFTY #StockMarket",2022-01-13T02:53:42.000Z
IIP numbers show all other industrial sectors down and are still below pre-covid levels. IT results good due to digital transformation due to Covid Pandemic. Market is purely liquidity driven.  #Nifty  #nifty50 #Niftybank #NIFTYIT #COVID19,2022-01-13T02:53:42.000Z
"#Nifty : has broken thru imp resistance lvls. The momentum should see it testing 18250-18330 soon. 

Go bullish in short term with 18180-18040 as your SL band; don't be surprised with some dips (a.k.a profit booking ) on the way",2022-01-13T02:53:42.000Z
"दुनिया वालो  मेरे बारे में कोई राय ना कायम करना,
क्यों की जिस दिन मेरा वक़्त बदलेगा तुम्हारी राय बदल जाएगी. #Nifty #NIFTYFUTURE",2022-01-13T02:53:42.000Z
"APAC Opening Calls:
#ASX  7443  +0.11%
#NIKKEI  28644  -0.48%
#HSI  24539  +0.84%
#NIFTY  18306  +0.72%
#A50  15582  +0.73%
#TWSE  18439  +0.34%
#IGOpeningCall",2022-01-13T02:53:42.000Z
"We like tortoise rather than rabbit.
Buy right  and sit tight
#MultibaggerStock #MultiBagger #Multibaggers #StockMarket #stock #StocksToBuy #stockstowatch #stocks #StocksInFocus #Investing #Investment #investors #investor #invest #Nifty #nifty50 #Hardwork #StocksToTrade #stocks",2022-01-13T02:53:42.000Z
"#nifty50 has formed a small positive candle on the daily chart, suggesting the Continuation of Sharp Momentum.

The Gap created at 18,081-18,128 on the daily chart is a Crucial Support Zone for the Short Term.

#Nifty Strong Support @ 18,000
&
Resistance @ 18,400.

#stockmarkets",2022-01-13T02:53:42.000Z
"Live trading tomorrow!!

#nifty #nifty50",2022-01-13T02:53:42.000Z
"FII and DII Trading activities as on 12/1/2022
FII F&O (Net)+1815.45Cr
FII INDEX FUTURES-142.25Cr
FII INDEX  OPTIONS+1335.29Cr
FII STOCK FUTURES+584.13Cr
FII STOCK OPTIONS+38.28Cr
FII CASH-1001.57Cr
DII CASH+1332.01Cr
#Nifty #Banknifty",2022-01-13T02:53:42.000Z
"#Nifty : has broken thru imp resistance lvls. The momentum should see it testing 18250-18330 soon. 

Go bullish in short term with 18180-18040 as your SL band; don't be surprised with some dips (a.k.a profit booking ) on the way",2022-01-13T00:35:54.000Z
"दुनिया वालो  मेरे बारे में कोई राय ना कायम करना,
क्यों की जिस दिन मेरा वक़्त बदलेगा तुम्हारी राय बदल जाएगी. #Nifty #NIFTYFUTURE",2022-01-13T00:35:54.000Z
"APAC Opening Calls:
#ASX  7443  +0.11%
#NIKKEI  28644  -0.48%
#HSI  24539  +0.84%
#NIFTY  18306  +0.72%
#A50  15582  +0.73%
#TWSE  18439  +0.34%
#IGOpeningCall",2022-01-13T00:35:54.000Z
"We like tortoise rather than rabbit.
Buy right  and sit tight
#MultibaggerStock #MultiBagger #Multibaggers #StockMarket #stock #StocksToBuy #stockstowatch #stocks #StocksInFocus #Investing #Investment #investors #investor #invest #Nifty #nifty50 #Hardwork #StocksToTrade #stocks",2022-01-13T00:35:54.000Z
"#nifty50 has formed a small positive candle on the daily chart, suggesting the Continuation of Sharp Momentum.

The Gap created at 18,081-18,128 on the daily chart is a Crucial Support Zone for the Short Term.

#Nifty Strong Support @ 18,000
&
Resistance @ 18,400.

#stockmarkets",2022-01-13T00:35:54.000Z
"Live trading tomorrow!!

#nifty #nifty50",2022-01-13T00:35:54.000Z
"FII and DII Trading activities as on 12/1/2022
FII F&O (Net)+1815.45Cr
FII INDEX FUTURES-142.25Cr
FII INDEX  OPTIONS+1335.29Cr
FII STOCK FUTURES+584.13Cr
FII STOCK OPTIONS+38.28Cr
FII CASH-1001.57Cr
DII CASH+1332.01Cr
#Nifty #Banknifty",2022-01-13T00:35:54.000Z
"Watchlist for tomorrow and short term:
Voltas/Amber Ent
Airtel
Chola
SRF/Guj Alkali/Thirumalai
M&M
Capital Trust
Hind Copper/National Alum
NTPC/Power Grid
Adani Group
Chambal Fertilizer
Mangalam cement
Kabra Extrusion/Pix Trans
Mayur U/Rajesh Exports
Acrisyl
GSPL
#nifty",2022-01-13T00:35:54.000Z
"SRF

3000 incoming

#Nifty #indianstockmarket",2022-01-13T00:35:54.000Z
"Infosys is going to see a sharp surge tomorrow in #nifty. 

#Infosys #InfosysQ3FY22 #stockmarkets #stockstowatch #StockMarketindia #nseindia",2022-01-13T00:35:54.000Z
"FII and DII Trading activities as on 12Jan2022
FII F&O (Net)+1815.45Cr
FII INDEX FUTURES-142.25Cr
FII INDEX  OPTIONS+1335.29Cr
FII STOCK FUTURES+584.13Cr
FII STOCK OPTIONS+38.28Cr
FII CASH-1001.57Cr
DII CASH+1332.01Cr
#Nifty #Banknifty #StaySafeStayHealthy",2022-01-13T00:35:54.000Z
" Nifty all time high soon.....
#Nifty #Niftybank #niftyfifty",2022-01-13T00:35:54.000Z
"#nifty #banknifty #12January
Looking at nifty and banknifty recent move... expecting some correction very soon within next 2-3 days.

Will stick to the view of not taking heavy fresh positions and stick to intraday trades.",2022-01-13T00:35:54.000Z
"Infosys Working Closely With I-T Department On Tax Portal, Says CEO Salil Parekh

Infosys CEO Salil Parekh has said the company is working closely with the Income Tax Department on the next set of areas related to the I-T portal
#Nifty #stock #stockmarket #NSE #BSE #Technica…",2022-01-13T00:35:54.000Z
"Telcos' Debt Liability To Stay Post Interest Dues Conversion Into Equity

The debt liabilities will continue to remain with telecom companies which have proposed to convert their interest dues into government equity stake
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalys…",2022-01-13T00:35:54.000Z
#Nifty buy-for-hold base is up from 16350-16650 (10-12% correction from ATH 18604) to 17500-17850 while into consolidation mode at pre-RBI policy range 17850/18000-18350/18500 (stop at 18650 for holding on to big picture focus 16400-18600); beyond expectation start for 2022...,2022-01-13T00:35:54.000Z
"Dollar Index has breached its support at 95.5 and is now trading below it. I see this positively.
#nifty #BankNifty",2022-01-13T00:35:54.000Z
